step,entropy,in_repeat_run
3903,0.00049722,0
3904,0.00041857,0
3905,0.00164743,0
3906,0.00380329,0
3907,0.00060366,0
3908,0.00189370,0
3909,0.00404388,0
3910,0.00063514,0
3911,0.00092570,0
3912,0.00278658,0
3913,0.00112029,0
3914,0.00080492,0
3915,0.00155049,0
3916,0.01201117,0
3917,0.00115900,0
3918,0.00080995,0
3919,0.00177588,0
3920,0.00091180,0
3921,0.00746166,0
3922,0.00051605,0
3923,0.00077525,0
3924,0.00141970,0
3925,0.00094238,0
3926,0.00119657,0
3927,0.00092884,0
3928,0.00030988,0
3929,0.00050503,0
3930,0.00046343,0
3931,0.00181229,0
3932,0.00371648,0
3933,0.00061856,0
3934,0.00197220,0
3935,0.00403272,0
3936,0.00060524,0
3937,0.00093548,0
3938,0.00280892,0
3939,0.00115008,0
3940,0.00078279,0
3941,0.00151725,0
3942,0.01085623,0
3943,0.00107295,0
3944,0.00075557,0
3945,0.00160981,0
3946,0.00085573,0
3947,0.00753972,0
3948,0.00051251,0
3949,0.00081994,0
3950,0.00141538,0
3951,0.00096022,0
3952,0.00116063,0
3953,0.00090333,0
3954,0.00026906,0
3955,0.00048157,0
3956,0.00045385,0
3957,0.00172894,0
3958,0.00371451,0
3959,0.00058093,0
3960,0.00189677,0
3961,0.00405847,0
3962,0.00066296,0
3963,0.00095404,0
3964,0.00295922,0
3965,0.00120834,0
3966,0.00077389,0
3967,0.00158871,0
3968,0.01152586,0
3969,0.00112022,0
3970,0.00073644,0
3971,0.00158411,0
3972,0.00090395,0
3973,0.00751104,0
3974,0.00049588,0
3975,0.00075668,0
3976,0.00147213,0
3977,0.00098890,0
3978,0.00121251,0
3979,0.00096045,0
3980,0.00033628,0
3981,0.00048853,0
3982,0.00048129,0
3983,0.00174968,0
3984,0.00391367,0
3985,0.00061035,0
3986,0.00174134,0
3987,0.00408206,0
3988,0.00067553,0
3989,0.00093950,0
3990,0.00284615,0
3991,0.00129438,0
3992,0.00083350,0
3993,0.00161358,0
3994,0.01193455,0
3995,0.00116124,0
3996,0.00074635,0
3997,0.00176062,0
3998,0.00090748,0
3999,0.00730937,0
4000,0.00052571,0
4001,0.00084967,0
4002,0.00140825,0
4003,0.00097516,0
4004,0.00122629,0
4005,0.00092737,0
4006,0.00028368,0
4007,0.00050285,0
4008,0.00048890,0
4009,0.00173862,0
4010,0.00397898,0
4011,0.00061718,0
4012,0.00174922,0
4013,0.00406833,0
4014,0.00074640,0
4015,0.00091113,0
4016,0.00272820,0
4017,0.00115068,0
4018,0.00079804,0
4019,0.00163454,0
4020,0.01199501,0
4021,0.00124408,0
4022,0.00080759,0
4023,0.00170595,0
4024,0.00087836,0
4025,0.00762364,0
4026,0.00050482,0
4027,0.00080989,0
4028,0.00139853,0
4029,0.00097027,0
4030,0.00127604,0
4031,0.00091200,0
4032,0.00028276,0
4033,0.00047481,0
4034,0.00050221,0
4035,0.00167610,0
4036,0.00369877,0
4037,0.00058410,0
4038,0.00168975,0
4039,0.00419339,0
4040,0.00063146,0
4041,0.00094285,0
4042,0.00287637,0
4043,0.00129333,0
4044,0.00080565,0
4045,0.00157835,0
4046,0.01154775,0
4047,0.00125170,0
4048,0.00078790,0
4049,0.00162799,0
4050,0.00095897,0
4051,0.00673682,0
4052,0.00050873,0
4053,0.00075779,0
4054,0.00147476,0
4055,0.00101341,0
4056,0.00123356,0
4057,0.00094766,0
4058,0.00031477,0
4059,0.00046002,0
4060,0.00050268,0
4061,0.00192313,0
4062,0.00386200,0
4063,0.00058513,0
4064,0.00170464,0
4065,0.00407079,0
4066,0.00065934,0
4067,0.00097237,0
4068,0.00271595,0
4069,0.00130733,0
4070,0.00077636,0
4071,0.00158718,0
4072,0.01172739,0
4073,0.00119770,0
4074,0.00075949,0
4075,0.00165143,0
4076,0.00085031,0
4077,0.00753424,0
4078,0.00052901,0
4079,0.00082863,0
4080,0.00143627,0
4081,0.00092475,0
4082,0.00119732,0
4083,0.00090311,0
4084,0.00032574,0
4085,0.00048989,0
4086,0.00050318,0
4087,0.00171893,0
4088,0.00367199,0
4089,0.00056843,0
4090,0.00188340,0
4091,0.00436273,0
4092,0.00065010,0
4093,0.00095151,0
4094,0.00276656,0
4095,0.00108810,0
4096,0.00083422,0
4097,0.00165576,0
4098,0.01196207,0
4099,0.00115240,0
4100,0.00082128,0
4101,0.00167513,0
4102,0.00085854,0
4103,0.00739131,0
4104,0.00051029,0
4105,0.00080857,0
4106,0.00145167,0
4107,0.00095257,0
4108,0.00122469,0
4109,0.00094380,0
4110,0.00030120,0
4111,0.00050122,0
4112,0.00051022,0
4113,0.00176050,0
4114,0.00371641,0
4115,0.00056761,0
4116,0.00169950,0
4117,0.00399094,0
4118,0.00066744,0
4119,0.00094023,0
4120,0.00281390,0
4121,0.00101970,0
4122,0.00087575,0
4123,0.00166069,0
4124,0.01124057,0
4125,0.00119471,0
4126,0.00080625,0
4127,0.00164121,0
4128,0.00093027,0
4129,0.00787068,0
4130,0.00054989,0
4131,0.00080121,0
4132,0.00147010,0
4133,0.00097540,0
4134,0.00126787,0
4135,0.00091478,0
4136,0.00029302,0
4137,0.00050270,0
4138,0.00049640,0
4139,0.00184940,0
4140,0.00357651,0
4141,0.00062477,0
4142,0.00203036,0
4143,0.00373753,0
4144,0.00071686,0
4145,0.00081191,0
4146,0.00292401,0
4147,0.00112049,0
4148,0.00081645,0
4149,0.00170422,0
4150,0.01206359,0
4151,0.00116918,0
4152,0.00079266,0
4153,0.00168515,0
4154,0.00092564,0
4155,0.00744785,0
4156,0.00055216,0
4157,0.00084825,0
4158,0.00147819,0
4159,0.00093867,0
4160,0.00130421,0
4161,0.00098503,0
4162,0.00028497,0
4163,0.00053692,0
4164,0.00051220,0
4165,0.00182085,0
4166,0.00350441,0
4167,0.00065026,0
4168,0.00197290,0
4169,0.00389552,0
4170,0.00074893,0
4171,0.00091123,0
4172,0.00305799,0
4173,0.00124654,0
4174,0.00088176,0
4175,0.00173319,0
4176,0.01238373,0
4177,0.00110519,0
4178,0.00080075,0
4179,0.00179724,0
4180,0.00084408,0
4181,0.00767663,0
4182,0.00054880,0
4183,0.00089273,0
4184,0.00143755,0
4185,0.00102410,0
4186,0.00129690,0
4187,0.00097600,0
4188,0.00025356,0
4189,0.00051271,0
4190,0.00052421,0
4191,0.00175597,0
4192,0.00320021,0
4193,0.00061458,0
4194,0.00175110,0
4195,0.00366954,0
4196,0.00073036,0
4197,0.00090565,0
4198,0.00317647,0
4199,0.00111766,0
4200,0.00086031,0
4201,0.00176316,0
4202,0.01170767,0
4203,0.00116266,0
4204,0.00077103,0
4205,0.00174358,0
4206,0.00083140,0
4207,0.00717102,0
4208,0.00056016,0
4209,0.00083969,0
4210,0.00148241,0
4211,0.00104462,0
4212,0.00122057,0
4213,0.00092390,0
4214,0.00027481,0
4215,0.00048195,0
4216,0.00054491,0
4217,0.00184120,0
4218,0.00335443,0
4219,0.00064633,0
4220,0.00193842,0
4221,0.00358947,0
4222,0.00071486,0
4223,0.00078549,0
4224,0.00292472,0
4225,0.00128779,0
4226,0.00082030,0
4227,0.00175621,0
4228,0.01176872,0
4229,0.00120647,0
4230,0.00075799,0
4231,0.00181953,0
4232,0.00081065,0
4233,0.00748663,0
4234,0.00054513,0
4235,0.00088930,0
4236,0.00141383,0
4237,0.00109231,0
4238,0.00134944,0
4239,0.00089521,0
4240,0.00025923,0
4241,0.00056283,0
4242,0.00057342,0
4243,0.00175672,0
4244,0.00321208,0
4245,0.00066077,0
4246,0.00191973,0
4247,0.00372664,0
4248,0.00075409,0
4249,0.00086883,0
4250,0.00326297,0
4251,0.00125331,0
4252,0.00089300,0
4253,0.00179811,0
4254,0.01122448,0
4255,0.00119791,0
4256,0.00088936,0
4257,0.00178537,0
4258,0.00083813,0
4259,0.00769034,0
4260,0.00059693,0
4261,0.00082065,0
4262,0.00155319,0
4263,0.00110438,0
4264,0.00142776,0
4265,0.00090241,0
4266,0.00023957,0
4267,0.00056171,0
4268,0.00057297,0
4269,0.00180184,0
4270,0.00352924,0
4271,0.00065587,0
4272,0.00184171,0
4273,0.00355883,0
4274,0.00069446,0
4275,0.00091800,0
4276,0.00301582,0
4277,0.00113327,0
4278,0.00087450,0
4279,0.00170462,0
4280,0.01193057,0
4281,0.00124326,0
4282,0.00077362,0
4283,0.00192126,0
4284,0.00083378,0
4285,0.00743936,0
4286,0.00054208,0
4287,0.00082488,0
4288,0.00150497,0
4289,0.00108676,0
4290,0.00137467,0
4291,0.00091651,0
4292,0.00028031,0
4293,0.00053627,0
4294,0.00049693,0
4295,0.00179667,0
4296,0.00367110,0
4297,0.00062958,0
4298,0.00194995,0
4299,0.00368738,0
4300,0.00068652,0
4301,0.00092531,0
4302,0.00316446,0
4303,0.00124783,0
4304,0.00089324,0
4305,0.00170046,0
4306,0.01142697,0
4307,0.00129395,0
4308,0.00081623,0
4309,0.00189742,0
4310,0.00094855,0
4311,0.00715183,0
4312,0.00055687,0
4313,0.00080184,0
4314,0.00157536,0
4315,0.00107758,0
4316,0.00130691,0
4317,0.00096089,0
4318,0.00029556,0
4319,0.00053588,0
4320,0.00049768,0
4321,0.00173613,0
4322,0.00368117,0
4323,0.00062041,0
4324,0.00211811,0
4325,0.00362687,0
4326,0.00067759,0
4327,0.00095417,0
4328,0.00288942,0
4329,0.00132454,0
4330,0.00091140,0
4331,0.00179420,0
4332,0.01189466,0
4333,0.00131521,0
4334,0.00085668,0
4335,0.00187516,0
4336,0.00089003,0
4337,0.00706814,0
4338,0.00056335,0
4339,0.00086672,0
4340,0.00154232,0
4341,0.00101008,0
4342,0.00141611,0
4343,0.00101089,0
4344,0.00031838,0
4345,0.00052303,0
4346,0.00053605,0
4347,0.00171531,0
4348,0.00411208,0
4349,0.00061806,0
4350,0.00200901,0
4351,0.00364553,0
4352,0.00074050,0
4353,0.00094474,0
4354,0.00298190,0
4355,0.00129586,0
4356,0.00099197,0
4357,0.00180354,0
4358,0.01171593,0
4359,0.00131074,0
4360,0.00086209,0
4361,0.00187198,0
4362,0.00087036,0
4363,0.00715470,0
4364,0.00057403,0
4365,0.00084656,0
4366,0.00153317,0
4367,0.00110167,0
4368,0.00141347,0
4369,0.00101018,0
4370,0.00027710,0
4371,0.00057785,0
4372,0.00061113,0
4373,0.00184027,0
4374,0.00394922,0
4375,0.00066726,0
4376,0.00207342,0
4377,0.00347311,0
4378,0.00070838,0
4379,0.00094719,0
4380,0.00307269,0
4381,0.00145339,0
4382,0.00095148,0
4383,0.00184269,0
4384,0.01108193,0
4385,0.00121409,0
4386,0.00094814,0
4387,0.00194916,0
4388,0.00091073,0
4389,0.00750773,0
4390,0.00059924,0
4391,0.00084143,0
4392,0.00156025,0
4393,0.00107122,0
4394,0.00141902,0
4395,0.00097602,0
4396,0.00031509,0
4397,0.00055452,0
4398,0.00060389,0
4399,0.00184978,0
4400,0.00464783,0
4401,0.00065726,0
4402,0.00193657,0
4403,0.00353462,0
4404,0.00073592,0
4405,0.00090402,0
4406,0.00287785,0
4407,0.00136603,0
4408,0.00091922,0
4409,0.00178391,0
4410,0.01141033,0
4411,0.00127724,0
4412,0.00087780,0
4413,0.00185536,0
4414,0.00087888,0
4415,0.00766300,0
4416,0.00059440,0
4417,0.00078432,0
4418,0.00166717,0
4419,0.00102644,0
4420,0.00133636,0
4421,0.00095220,0
4422,0.00033346,0
4423,0.00054813,0
4424,0.00058049,0
4425,0.00178584,0
4426,0.00432525,0
4427,0.00063882,0
4428,0.00213213,0
4429,0.00358535,0
4430,0.00074658,0
4431,0.00095489,0
4432,0.00279625,0
4433,0.00119615,0
4434,0.00097162,0
4435,0.00183144,0
4436,0.01169214,0
4437,0.00127404,0
4438,0.00091676,0
4439,0.00186949,0
4440,0.00090279,0
4441,0.00768096,0
4442,0.00063755,0
4443,0.00086096,0
4444,0.00156157,0
4445,0.00108993,0
4446,0.00138744,0
4447,0.00100927,0
4448,0.00030110,0
4449,0.00055895,0
4450,0.00056776,0
4451,0.00179286,0
4452,0.00463619,0
4453,0.00069974,0
4454,0.00192448,0
4455,0.00340093,0
4456,0.00074002,0
4457,0.00091612,0
4458,0.00300792,0
4459,0.00118636,0
4460,0.00094501,0
4461,0.00185280,0
4462,0.01184334,0
4463,0.00120549,0
4464,0.00087860,0
4465,0.00178718,0
4466,0.00085954,0
4467,0.00718401,0
4468,0.00059525,0
4469,0.00082622,0
4470,0.00170066,0
4471,0.00103858,0
4472,0.00144736,0
4473,0.00103169,0
4474,0.00028942,0
4475,0.00056775,0
4476,0.00058859,0
4477,0.00184029,0
4478,0.00441030,0
4479,0.00067453,0
4480,0.00198682,0
4481,0.00335427,0
4482,0.00069180,0
4483,0.00091060,0
4484,0.00278867,0
4485,0.00149300,0
4486,0.00092723,0
4487,0.00182362,0
4488,0.01157326,0
4489,0.00132334,0
4490,0.00085461,0
4491,0.00188563,0
4492,0.00091508,0
4493,0.00743539,0
4494,0.00058076,0
4495,0.00082056,0
4496,0.00153511,0
4497,0.00107152,0
4498,0.00135808,0
4499,0.00095575,0
4500,0.00029876,0
4501,0.00053196,0
4502,0.00060149,0
4503,0.00181387,0
4504,0.00474407,0
4505,0.00066339,0
4506,0.00228565,0
4507,0.00330043,0
4508,0.00076130,0
4509,0.00091581,0
4510,0.00293752,0
4511,0.00109367,0
4512,0.00098673,0
4513,0.00184901,0
4514,0.01166976,0
4515,0.00119896,0
4516,0.00086693,0
4517,0.00191876,0
4518,0.00085409,0
4519,0.00779359,0
4520,0.00060606,0
4521,0.00086471,0
4522,0.00149451,0
4523,0.00105311,0
4524,0.00140097,0
4525,0.00097878,0
4526,0.00030359,0
4527,0.00054469,0
4528,0.00056129,0
4529,0.00163520,0
4530,0.00435564,0
4531,0.00074364,0
4532,0.00196939,0
4533,0.00342298,0
4534,0.00071358,0
4535,0.00092773,0
4536,0.00290927,0
4537,0.00110256,0
4538,0.00097110,0
4539,0.00183277,0
4540,0.01172876,0
4541,0.00130418,0
4542,0.00082144,0
4543,0.00186754,0
4544,0.00089548,0
4545,0.00734893,0
4546,0.00056212,0
4547,0.00082772,0
4548,0.00152555,0
4549,0.00104717,0
4550,0.00137729,0
4551,0.00100599,0
4552,0.00030710,0
4553,0.00053514,0
4554,0.00051437,0
4555,0.00190325,0
4556,0.00487079,0
4557,0.00063020,0
4558,0.00206017,0
4559,0.00317996,0
4560,0.00065167,0
4561,0.00096767,0
4562,0.00303408,0
4563,0.00138785,0
4564,0.00086939,0
4565,0.00184123,0
4566,0.01059574,0
4567,0.00117669,0
4568,0.00080697,0
4569,0.00175383,0
4570,0.00088908,0
4571,0.00748790,0
4572,0.00057234,0
4573,0.00080187,0
4574,0.00151089,0
4575,0.00111669,0
4576,0.00142244,0
4577,0.00095316,0
4578,0.00035038,0
4579,0.00051846,0
4580,0.00050913,0
4581,0.00174038,0
4582,0.00461317,0
4583,0.00066947,0
4584,0.00212082,0
4585,0.00331862,0
4586,0.00073283,0
4587,0.00100521,0
4588,0.00287783,0
4589,0.00136030,0
4590,0.00094010,0
4591,0.00185550,0
4592,0.01116674,0
4593,0.00120997,0
4594,0.00087932,0
4595,0.00182027,0
4596,0.00088259,0
4597,0.00713907,0
4598,0.00058292,0
4599,0.00083442,0
4600,0.00154416,0
4601,0.00115697,0
4602,0.00144085,0
4603,0.00113156,0
4604,0.00030540,0
4605,0.00052859,0
4606,0.00058282,0
4607,0.00188976,0
4608,0.00446288,0
4609,0.00062383,0
4610,0.00198195,0
4611,0.00336372,0
4612,0.00075259,0
4613,0.00095572,0
4614,0.00279197,0
4615,0.00111578,0
4616,0.00093922,0
4617,0.00182962,0
4618,0.01242425,0
4619,0.00132379,0
4620,0.00083868,0
4621,0.00183039,0
4622,0.00082345,0
4623,0.00763948,0
4624,0.00064278,0
4625,0.00088428,0
4626,0.00150186,0
4627,0.00107214,0
4628,0.00138705,0
4629,0.00102720,0
4630,0.00034871,0
4631,0.00054168,0
4632,0.00056982,0
4633,0.00185522,0
4634,0.00474150,0
4635,0.00060028,0
4636,0.00209419,0
4637,0.00350530,0
4638,0.00076908,0
4639,0.00098105,0
4640,0.00276539,0
4641,0.00130215,0
4642,0.00089379,0
4643,0.00179918,0
4644,0.01207388,0
4645,0.00118068,0
4646,0.00080902,0
4647,0.00180475,0
4648,0.00087174,0
4649,0.00730775,0
4650,0.00059525,0
4651,0.00084368,0
4652,0.00150043,0
4653,0.00105162,0
4654,0.00146341,0
4655,0.00107530,0
4656,0.00033196,0
4657,0.00057094,0
4658,0.00064952,0
4659,0.00188450,0
4660,0.00456499,0
4661,0.00064602,0
4662,0.00196473,0
4663,0.00317131,0
4664,0.00073036,0
4665,0.00100867,0
4666,0.00286151,0
4667,0.00146845,0
4668,0.00089787,0
4669,0.00190665,0
4670,0.01140405,0
4671,0.00123425,0
4672,0.00086061,0
4673,0.00192498,0
4674,0.00095298,0
4675,0.00733165,0
4676,0.00060560,0
4677,0.00083063,0
4678,0.00151645,0
4679,0.00102403,0
4680,0.00142992,0
4681,0.00108824,0
4682,0.00028724,0
4683,0.00052193,0
4684,0.00063799,0
4685,0.00173369,0
4686,0.00464230,0
4687,0.00061781,0
4688,0.00206507,0
4689,0.00309414,0
4690,0.00065428,0
4691,0.00097487,0
4692,0.00276143,0
4693,0.00118348,0
4694,0.00091340,0
4695,0.00192080,0
4696,0.01200155,0
4697,0.00132673,0
4698,0.00081417,0
4699,0.00189704,0
4700,0.00091300,0
4701,0.00730823,0
4702,0.00060459,0
4703,0.00081410,0
4704,0.00150901,0
4705,0.00103103,0
4706,0.00144720,0
4707,0.00114369,0
4708,0.00036381,0
4709,0.00051005,0
4710,0.00070609,0
4711,0.00184684,0
4712,0.00444803,0
4713,0.00064366,0
4714,0.00183992,0
4715,0.00327233,0
4716,0.00067109,0
4717,0.00097885,0
4718,0.00286813,0
4719,0.00135132,0
4720,0.00084589,0
4721,0.00182963,0
4722,0.01265697,0
4723,0.00124860,0
4724,0.00080558,0
4725,0.00185680,0
4726,0.00090071,0
4727,0.00727564,0
4728,0.00056695,0
4729,0.00082625,0
4730,0.00159676,0
4731,0.00099061,0
4732,0.00142427,0
4733,0.00103769,0
4734,0.00038493,0
4735,0.00052933,0
4736,0.00061262,0
4737,0.00162193,0
4738,0.00449692,0
4739,0.00062766,0
4740,0.00188057,0
4741,0.00349434,0
4742,0.00067958,0
4743,0.00098803,0
4744,0.00281295,0
4745,0.00152470,0
4746,0.00083784,0
4747,0.00175195,0
4748,0.01229840,0
4749,0.00133355,0
4750,0.00085127,0
4751,0.00187055,0
4752,0.00091328,0
4753,0.00718152,0
4754,0.00060012,0
4755,0.00084000,0
4756,0.00158361,0
4757,0.00107387,0
4758,0.00137514,0
4759,0.00107169,0
4760,0.00039230,0
4761,0.00054103,0
4762,0.00061019,0
4763,0.00176158,0
4764,0.00495332,0
4765,0.00065971,0
4766,0.00202120,0
4767,0.00359924,0
4768,0.00073338,0
4769,0.00096609,0
4770,0.00302647,0
4771,0.00118772,0
4772,0.00088563,0
4773,0.00193884,0
4774,0.01242345,0
4775,0.00120979,0
4776,0.00082972,0
4777,0.00190500,0
4778,0.00096588,0
4779,0.00801522,0
4780,0.00058708,0
4781,0.00080266,0
4782,0.00150355,0
4783,0.00104058,0
4784,0.00149107,0
4785,0.00110576,0
4786,0.00038263,0
4787,0.00051806,0
4788,0.00061753,0
4789,0.00183222,0
4790,0.00456339,0
4791,0.00063244,0
4792,0.00208179,0
4793,0.00358854,0
4794,0.00070915,0
4795,0.00105192,0
4796,0.00267150,0
4797,0.00130337,0
4798,0.00088541,0
4799,0.00177050,0
4800,0.01221276,0
4801,0.00120280,0
4802,0.00084311,0
4803,0.00196564,0
4804,0.00087857,0
4805,0.00764114,0
4806,0.00056596,0
4807,0.00082754,0
4808,0.00159685,0
4809,0.00107955,0
4810,0.00135185,0
4811,0.00110729,0
4812,0.00037355,0
4813,0.00049427,0
4814,0.00065386,0
4815,0.00191722,0
4816,0.00499571,0
4817,0.00061135,0
4818,0.00199295,0
4819,0.00339468,0
4820,0.00068845,0
4821,0.00104333,0
4822,0.00263937,0
4823,0.00164962,0
4824,0.00086908,0
4825,0.00181137,0
4826,0.01230747,0
4827,0.00116971,0
4828,0.00082769,0
4829,0.00208495,0
4830,0.00090012,0
4831,0.00730589,0
4832,0.00058450,0
4833,0.00083924,0
4834,0.00163679,0
4835,0.00107608,0
4836,0.00134195,0
4837,0.00115357,0
4838,0.00037697,0
4839,0.00051358,0
4840,0.00069805,0
4841,0.00182030,0
4842,0.00517359,0
4843,0.00059737,0
4844,0.00193888,0
4845,0.00336541,0
4846,0.00067743,0
4847,0.00103202,0
4848,0.00283083,0
4849,0.00121430,0
4850,0.00087404,0
4851,0.00180842,0
4852,0.01246938,0
4853,0.00123303,0
4854,0.00080194,0
4855,0.00185584,0
4856,0.00087997,0
4857,0.00712082,0
4858,0.00056299,0
4859,0.00082616,0
4860,0.00163015,0
4861,0.00102686,0
4862,0.00136607,0
4863,0.00117079,0
4864,0.00038093,0
4865,0.00049885,0
4866,0.00066455,0
4867,0.00178712,0
4868,0.00463139,0
4869,0.00057033,0
4870,0.00207393,0
4871,0.00332602,0
4872,0.00067007,0
4873,0.00099795,0
4874,0.00288416,0
4875,0.00115356,0
4876,0.00085943,0
4877,0.00180215,0
4878,0.01251539,0
4879,0.00119877,0
4880,0.00075498,0
4881,0.00199284,0
4882,0.00089534,0
4883,0.00719032,0
4884,0.00054582,0
4885,0.00083873,0
4886,0.00153789,0
4887,0.00108088,0
4888,0.00127976,0
4889,0.00109471,0
4890,0.00034870,0
4891,0.00047953,0
4892,0.00060916,0
4893,0.00188351,0
4894,0.00462893,0
4895,0.00054413,0
4896,0.00192694,0
4897,0.00350453,0
4898,0.00067628,0
4899,0.00093486,0
4900,0.00275166,0
4901,0.00146842,0
4902,0.00081923,0
4903,0.00177130,0
4904,0.01187294,0
4905,0.00121657,0
4906,0.00077271,0
4907,0.00200755,0
4908,0.00088314,0
4909,0.00783800,0
4910,0.00055368,0
4911,0.00077955,0
4912,0.00158780,0
4913,0.00104704,0
4914,0.00131703,0
4915,0.00117734,0
4916,0.00038922,0
4917,0.00049956,0
4918,0.00067445,0
4919,0.00190017,0
4920,0.00450226,0
4921,0.00057085,0
4922,0.00216931,0
4923,0.00336886,0
4924,0.00066265,0
4925,0.00099902,0
4926,0.00278224,0
4927,0.00111169,0
4928,0.00092908,0
4929,0.00194107,0
4930,0.01313723,0
4931,0.00125262,0
4932,0.00085282,0
4933,0.00219672,0
4934,0.00090988,0
4935,0.00846754,0
4936,0.00066535,0
4937,0.00094349,0
4938,0.00165025,0
4939,0.00106189,0
4940,0.00138555,0
4941,0.00125030,0
4942,0.00034759,0
4943,0.00048501,0
4944,0.00064046,0
4945,0.00211577,0
4946,0.00472752,0
4947,0.00057199,0
4948,0.00196670,0
4949,0.00340596,0
4950,0.00069720,0
4951,0.00103960,0
4952,0.00281206,0
4953,0.00132052,0
4954,0.00083735,0
4955,0.00179395,0
4956,0.01229160,0
4957,0.00127234,0
4958,0.00072657,0
4959,0.00205991,0
4960,0.00083676,0
4961,0.00754355,0
4962,0.00054186,0
4963,0.00084547,0
4964,0.00164983,0
4965,0.00108467,0
4966,0.00137151,0
4967,0.00108385,0
4968,0.00034203,0
4969,0.00047013,0
4970,0.00062345,0
4971,0.00186320,0
4972,0.00426390,0
4973,0.00055381,0
4974,0.00203928,0
4975,0.00348083,0
4976,0.00071268,0
4977,0.00100755,0
4978,0.00289038,0
4979,0.00128869,0
4980,0.00086194,0
4981,0.00192321,0
4982,0.01316209,0
4983,0.00136963,0
4984,0.00081466,0
4985,0.00225488,0
4986,0.00089999,0
4987,0.00766865,0
4988,0.00064408,0
4989,0.00093822,0
4990,0.00160922,0
4991,0.00104495,0
4992,0.00147978,0
4993,0.00130894,0
4994,0.00033975,0
4995,0.00048868,0
4996,0.00070631,0
4997,0.00187043,0
4998,0.00467026,0
4999,0.00059522,0
5000,0.00205415,0
5001,0.00314291,0
5002,0.00070427,0
5003,0.00101651,0
5004,0.00291287,0
5005,0.00135569,0
5006,0.00076201,0
5007,0.00180099,0
5008,0.01189727,0
5009,0.00128500,0
5010,0.00081352,0
5011,0.00195975,0
5012,0.00083474,0
5013,0.00709877,0
5014,0.00052974,0
5015,0.00088132,0
5016,0.00155537,0
5017,0.00101345,0
5018,0.00134323,0
5019,0.00106898,0
5020,0.00034011,0
5021,0.00044380,0
5022,0.00062699,0
5023,0.00173422,0
5024,0.00437946,0
5025,0.00056086,0
5026,0.00184580,0
5027,0.00352177,0
5028,0.00064346,0
5029,0.00098975,0
5030,0.00277717,0
5031,0.00135314,0
5032,0.00083377,0
5033,0.00177850,0
5034,0.01223262,0
5035,0.00124458,0
5036,0.00081950,0
5037,0.00200048,0
5038,0.00080328,0
5039,0.00798803,0
5040,0.00056015,0
5041,0.00082159,0
5042,0.00154669,0
5043,0.00105264,0
5044,0.00135647,0
5045,0.00113042,0
5046,0.00037092,0
5047,0.00045980,0
5048,0.00065112,0
5049,0.00178867,0
5050,0.00468684,0
5051,0.00055954,0
5052,0.00173579,0
5053,0.00313440,0
5054,0.00063213,0
5055,0.00102001,0
5056,0.00267799,0
5057,0.00139808,0
5058,0.00078666,0
5059,0.00176748,0
5060,0.01175953,0
5061,0.00117798,0
5062,0.00076291,0
5063,0.00184983,0
5064,0.00092953,0
5065,0.00769842,0
5066,0.00052160,0
5067,0.00080843,0
5068,0.00151937,0
5069,0.00105467,0
5070,0.00133797,0
5071,0.00108924,0
5072,0.00037032,0
5073,0.00045729,0
5074,0.00061170,0
5075,0.00167157,0
5076,0.00466347,0
5077,0.00053896,0
5078,0.00186288,0
5079,0.00310973,0
5080,0.00066332,0
5081,0.00106978,0
5082,0.00283601,0
5083,0.00148481,0
5084,0.00082075,0
5085,0.00188602,0
5086,0.01152316,0
5087,0.00128169,0
5088,0.00079015,0
5089,0.00199898,0
5090,0.00089981,0
5091,0.00761248,0
5092,0.00052605,0
5093,0.00087643,0
5094,0.00156288,0
5095,0.00104817,0
5096,0.00129976,0
5097,0.00111913,0
5098,0.00035406,0
5099,0.00048636,0
5100,0.00070497,0
5101,0.00172155,0
5102,0.00453614,0
5103,0.00056341,0
5104,0.00181883,0
5105,0.00344484,0
5106,0.00069185,0
5107,0.00095701,0
5108,0.00291074,0
5109,0.00117497,0
5110,0.00084369,0
5111,0.00186242,0
5112,0.01248252,0
5113,0.00129468,0
5114,0.00079972,0
5115,0.00200052,0
5116,0.00083535,0
5117,0.00758571,0
5118,0.00056520,0
5119,0.00081905,0
5120,0.00172185,0
5121,0.00111831,0
5122,0.00147975,0
5123,0.00112159,0
5124,0.00038036,0
5125,0.00050224,0
5126,0.00067231,0
5127,0.00176139,0
5128,0.00468260,0
5129,0.00063418,0
5130,0.00201972,0
5131,0.00318354,0
5132,0.00070714,0
5133,0.00104269,0
5134,0.00294416,0
5135,0.00154427,0
5136,0.00086525,0
5137,0.00180429,0
5138,0.01176244,0
5139,0.00120379,0
5140,0.00082342,0
5141,0.00207825,0
5142,0.00082227,0
5143,0.00715300,0
5144,0.00060567,0
5145,0.00080374,0
5146,0.00155146,0
5147,0.00106699,0
5148,0.00137169,0
5149,0.00113260,0
5150,0.00033047,0
5151,0.00047937,0
5152,0.00067170,0
5153,0.00181688,0
5154,0.00499763,0
5155,0.00059468,0
5156,0.00181157,0
5157,0.00305335,0
5158,0.00074216,0
5159,0.00100235,0
5160,0.00284478,0
5161,0.00173153,0
5162,0.00086299,0
5163,0.00198442,0
5164,0.01212651,0
5165,0.00121800,0
5166,0.00079056,0
5167,0.00195360,0
5168,0.00081518,0
5169,0.00722134,0
5170,0.00061371,0
5171,0.00082816,0
5172,0.00158697,0
5173,0.00107501,0
